customer_id,customer_name,segment,customer_order_count,repeat_customer,avg_customer_value
AD-10180,Alan Dominguez,Loyal Customers,12,1,508.9066666666667
PF-19165,Philip Fox,Loyal Customers,10,1,277.0
TS-21610,Troy Staebel,Loyal Customers,11,1,256.4021818181818
LS-16975,Lindsay Shagiari,Loyal Customers,22,1,135.8488181818182
DW-13585,Dorothy Wardle,At Risk,10,1,120.4854
LC-16885,Lena Creighton,Champions,23,1,333.17939130434786
JD-15895,Jonathan Doherty,Loyal Customers,32,1,237.83950000000002
SH-19975,Sally Hughsby,Loyal Customers,29,1,117.47722413793103
SG-20080,Sandra Glassco,Lost,11,1,309.6891818181818
HA-14920,Helen Andreada,Loyal Customers,18,1,143.56433333333334
MG-17680,Maureen Gastineau,Lost,10,1,235.0188
JE-16165,Justin Ellison,Lost,7,1,385.3211428571429
TW-21025,Tamara Willingham,Loyal Customers,12,1,439.9021666666667
SP-20650,Stephanie Phelps,At Risk,15,1,124.82906666666668
NK-18490,Neil Knudson,Potential Loyalists,11,1,52.004363636363635
DB-13060,Dave Brooks,Loyal Customers,13,1,348.58815384615383
NP-18670,Nora Paige,Potential Loyalists,10,1,390.8402
TT-21070,Ted Trevino,Loyal Customers,14,1,351.11442857142856
EM-13960,Eric Murdock,At Risk,6,1,155.61733333333333
RD-19900,Ruben Dartt,Loyal Customers,21,1,149.2344761904762
MJ-17740,Max Jones,Loyal Customers,15,1,421.38306666666665
BM-11140,Becky Martin,Lost,16,1,736.851875
CS-12130,Chad Sievert,Lost,7,1,126.37714285714286
JB-15400,Jennifer Braxton,Potential Loyalists,16,1,111.9753125
SJ-20500,Shirley Jackson,At Risk,7,1,188.39657142857143
JK-15640,Jim Kriz,Loyal Customers,12,1,396.70283333333333
DK-13150,David Kendrick,Lost,5,1,159.5664
RM-19675,Robert Marley,Potential Loyalists,11,1,543.5541818181819
SK-19990,Sally Knutson,Lost,5,1,176.6818
FM-14290,Frank Merwin,Loyal Customers,20,1,186.8099
AM-10360,Alice McCarthy,Potential Loyalists,12,1,67.83433333333333
MP-17470,Mark Packer,Loyal Customers,14,1,229.00942857142857
MZ-17515,Mary Zewe,Loyal Customers,10,1,256.4906
CB-12025,Cassandra Brandow,Loyal Customers,26,1,233.69765384615386
VM-21685,Valerie Mitchum,Loyal Customers,12,1,204.57216666666667
FH-14365,Fred Hopkins,Loyal Customers,13,1,537.4766153846153
MB-17305,Maria Bertelson,Potential Loyalists,19,1,81.51063157894737
BS-11755,Bruce Stewart,Loyal Customers,14,1,183.0272857142857
LC-17140,Logan Currie,Loyal Customers,19,1,138.60957894736842
HK-14890,Heather Kirkland,Loyal Customers,15,1,325.18559999999997
LE-16810,Laurel Elliston,Potential Loyalists,9,1,163.27222222222224
JH-15985,Joseph Holt,Potential Loyalists,14,1,568.2141428571429
MS-17980,Michael Stewart,Potential Loyalists,11,1,77.73781818181818
VW-21775,Victoria Wilson,Champions,18,1,340.77988888888893
JH-15910,Jonathan Howell,Potential Loyalists,9,1,106.60855555555555
JB-15925,Joni Blumstein,Lost,8,1,112.569
DS-13180,David Smith,Loyal Customers,20,1,144.09064
VD-21670,Valerie Dominguez,Loyal Customers,16,1,402.640875
EA-14035,Erin Ashbrook,Loyal Customers,25,1,113.8682
DB-13120,David Bremer,Loyal Customers,14,1,212.36385714285714
KL-16645,Ken Lonsdale,Loyal Customers,29,1,488.80100000000004
DW-13480,Dianna Wilson,At Risk,11,1,479.2389090909091
LH-17155,Logan Haushalter,At Risk,19,1,91.56257894736842
KC-16540,Kelly Collister,Lost,5,1,781.6524000000001
DL-13315,Delfina Latchford,Potential Loyalists,17,1,85.77988235294117
DR-12880,Dan Reichenbach,Champions,24,1,272.00141666666667
CC-12670,Craig Carreira,Loyal Customers,14,1,162.12153571428573
Dl-13600,Dorris liebe,At Risk,6,1,125.93366666666667
SB-20290,Sean Braxton,Loyal Customers,17,1,473.9935882352941
RC-19825,Roy Collins,At Risk,10,1,96.6409
AH-10210,Alan Hwang,Champions,13,1,369.64184615384613
CB-12535,Claudia Bergmann,Loyal Customers,19,1,223.49765789473685
CA-12310,Christine Abelman,Lost,11,1,129.26854545454546
KH-16690,Kristen Hastings,Loyal Customers,15,1,399.3866
BB-10990,Barry Blumstein,At Risk,8,1,93.04249999999999
AG-10495,Andrew Gjertsen,Loyal Customers,21,1,112.23119047619048
JO-15280,Jas O'Carroll,At Risk,11,1,175.84290909090907
AH-10195,Alan Haines,Lost,8,1,198.4315
NZ-18565,Nick Zandusky,Loyal Customers,20,1,124.4155
KL-16555,Kelly Lampkin,Champions,22,1,228.02218181818182
AS-10225,Alan Schoenberger,Potential Loyalists,13,1,327.75261538461535
CR-12625,Corey Roper,Lost,4,1,118.975
SH-20395,Shahid Hopkins,Potential Loyalists,15,1,145.38119999999998
BP-11185,Ben Peterman,Loyal Customers,18,1,204.2145
TS-21205,Thomas Seio,Loyal Customers,19,1,282.68894736842105
AG-10525,Andy Gerbode,Lost,9,1,161.6708888888889
SP-20860,Sung Pak,Loyal Customers,24,1,178.45583333333332
NM-18445,Nathan Mautz,Loyal Customers,14,1,461.3817142857143
FA-14230,Frank Atkinson,Loyal Customers,17,1,175.53258823529413
GK-14620,Grace Kelly,Loyal Customers,14,1,464.09071428571434
DJ-13510,Don Jones,Loyal Customers,13,1,192.43753846153842
PO-18850,Patrick O'Brill,Champions,22,1,339.7194636363636
JL-15850,John Lucas,At Risk,11,1,247.75054545454543
DB-13615,Doug Bickford,Potential Loyalists,11,1,180.82272727272726
AC-10420,Alyssa Crouse,Lost,5,1,185.16
CC-12550,Clay Cheatham,Lost,4,1,28.458
TD-20995,Tamara Dahlen,Potential Loyalists,16,1,89.65925000000001
AB-10060,Adam Bellavance,Loyal Customers,18,1,430.86777777777775
JL-15505,Jeremy Lonsdale,Potential Loyalists,17,1,186.6984705882353
VB-21745,Victoria Brennan,Potential Loyalists,10,1,200.5596
KW-16435,Katrina Willman,At Risk,10,1,441.65199999999993
JD-16060,Julia Dunbar,Lost,6,1,115.907
MK-17905,Michael Kennedy,Loyal Customers,17,1,135.43341176470588
GT-14755,Guy Thornton,Lost,7,1,32.348
AG-10900,Arthur Gainer,Loyal Customers,21,1,214.79985714285712
MM-18280,Muhammed MacIntyre,At Risk,12,1,64.61783333333334
AR-10405,Allen Rosenblatt,At Risk,7,1,319.44685714285714
RA-19915,Russell Applegate,Champions,22,1,217.88831818181816
AS-10285,Alejandro Savely,Potential Loyalists,8,1,401.7795
LA-16780,Laura Armstrong,Loyal Customers,26,1,333.5854615384615
DO-13435,Denny Ordway,At Risk,13,1,100.00242307692308
DK-13225,Dean Katz,Champions,19,1,252.75757894736844
NG-18430,Nathan Gelder,Potential Loyalists,9,1,155.1042222222222
MV-18190,Mike Vittorini,Potential Loyalists,11,1,157.68854545454545
JG-15115,Jack Garza,Lost,7,1,336.9537142857143
BP-11095,Bart Pistole,Loyal Customers,20,1,122.1022
VP-21730,Victor Preis,Lost,5,1,198.7804
SS-20140,Saphhira Shifley,Potential Loyalists,21,1,63.04895238095238
AG-10675,Anna Gayman,Loyal Customers,15,1,232.60264000000004
LF-17185,Luke Foster,Loyal Customers,16,1,245.65681249999997
RF-19840,Roy Französisch,Potential Loyalists,11,1,85.92927272727273
KH-16510,Keith Herrera,Loyal Customers,23,1,258.81995652173913
KC-16675,Kimberly Carter,Lost,7,1,163.72142857142856
CJ-12010,Caroline Jumper,Loyal Customers,20,1,558.2487
PB-19150,Philip Brown,At Risk,11,1,132.45000000000002
MP-17965,Michael Paige,Loyal Customers,20,1,199.18210000000002
NF-18385,Natalie Fritzler,Loyal Customers,14,1,594.4875714285714
SD-20485,Shirley Daniels,Loyal Customers,21,1,291.481619047619
KH-16630,Ken Heidel,Loyal Customers,17,1,230.5274117647059
RB-19795,Ross Baird,Loyal Customers,18,1,312.96200000000005
MK-18160,Mike Kennedy,Lost,11,1,93.78200000000001
PO-19180,Philisse Overcash,Loyal Customers,18,1,271.8357222222222
BB-11545,Brenda Bowman,Champions,20,1,338.2864
TB-21595,Troy Blackwell,At Risk,7,1,198.2227142857143
RB-19360,Raymond Buch,Loyal Customers,18,1,839.8521666666667
EB-13705,Ed Braxton,Loyal Customers,12,1,303.7481666666667
SC-20095,Sanjit Chand,Loyal Customers,22,1,642.8333636363636
TN-21040,Tanja Norvell,Loyal Customers,12,1,260.85175
JS-15940,Joni Sundaresam,At Risk,8,1,58.646125
MH-17785,Maya Herman,At Risk,11,1,200.34345454545456
JP-15520,Jeremy Pistek,Loyal Customers,16,1,227.224625
JE-15475,Jeremy Ellison,At Risk,13,1,106.8216923076923
JG-15805,John Grady,At Risk,9,1,167.44644444444444
XP-21865,Xylona Preis,Loyal Customers,28,1,84.80921428571428
EM-14065,Erin Mull,Lost,6,1,38.165
MT-18070,Michelle Tran,Lost,11,1,119.94998181818183
SA-20830,Sue Ann Reed,Loyal Customers,21,1,227.01626190476193
CW-11905,Carl Weiss,Potential Loyalists,11,1,103.32654545454547
AJ-10960,Astrea Jones,Lost,5,1,125.84959999999998
SS-20590,Sonia Sunley,At Risk,9,1,46.49888888888889
RO-19780,Rose O'Brian,Loyal Customers,12,1,317.9565
MD-17350,Maribeth Dona,Loyal Customers,17,1,221.5518823529412
MY-17380,Maribeth Yedwab,Potential Loyalists,13,1,173.40653846153845
CM-12385,Christopher Martinez,Lost,10,1,895.4019999999998
LS-17245,Lynn Smith,Potential Loyalists,12,1,84.01133333333334
BN-11515,Bradley Nguyen,Potential Loyalists,17,1,85.84376470588235
DB-13210,Dean Braden,Loyal Customers,21,1,111.07509523809524
MC-17605,Matt Connell,Loyal Customers,18,1,125.45511111111111
BD-11605,Brian Dahlen,Loyal Customers,20,1,164.42355
PH-18790,Patricia Hirasaki,Lost,2,1,364.824
MG-18145,Mike Gockenbach,Lost,8,1,382.692875
KB-16240,Karen Bern,Loyal Customers,10,1,315.2615
JC-15340,Jasper Cacioppo,Lost,4,1,17.81575
RL-19615,Rob Lucas,Loyal Customers,24,1,259.78791666666666
AA-10375,Allen Armold,Potential Loyalists,15,1,70.426
EP-13915,Emily Phan,Champions,31,1,176.71163870967743
DK-12985,Darren Koutras,Potential Loyalists,8,1,210.88
BD-11500,Bradley Drucker,Potential Loyalists,10,1,441.12429999999995
LM-17065,Liz MacKendrick,At Risk,7,1,192.3962857142857
AS-10135,Adrian Shami,Lost,3,1,19.606666666666666
BD-11320,Bill Donatelli,Loyal Customers,19,1,300.9747894736842
GT-14710,Greg Tran,Loyal Customers,29,1,407.5903448275862
AJ-10945,Ashley Jarboe,At Risk,10,1,183.924
OT-18730,Olvera Toch,Potential Loyalists,10,1,381.8624
LP-17080,Liz Pelletier,Lost,9,1,84.06733333333334
CA-12775,Cynthia Arntzen,Loyal Customers,17,1,178.9156470588235
JF-15490,Jeremy Farry,At Risk,15,1,72.19453333333333
FP-14320,Frank Preis,Loyal Customers,14,1,289.0532857142857
EB-13840,Ellis Ballard,At Risk,8,1,544.766
JF-15415,Jennifer Ferguson,Potential Loyalists,14,1,169.38914285714284
SF-20200,Sarah Foster,Loyal Customers,15,1,228.1857333333333
TG-21640,Trudy Glocke,Lost,10,1,207.4661
CS-11950,Carlos Soltero,Loyal Customers,22,1,138.02486363636365
CC-12145,Charles Crestani,Loyal Customers,11,1,224.69545454545457
DV-13465,Dianna Vittorini,Potential Loyalists,15,1,222.77246666666667
BD-11725,Bruce Degenhardt,At Risk,10,1,152.65
ZC-21910,Zuschuss Carroll,Loyal Customers,31,1,258.8937741935484
MS-17830,Melanie Seite,Lost,5,1,74.06960000000001
LR-16915,Lena Radford,Potential Loyalists,16,1,321.43075
TP-21130,Theone Pippenger,Champions,16,1,278.37850000000003
CK-12205,Chloris Kastensmidt,Loyal Customers,32,1,98.58921875
AS-10240,Alan Shonely,At Risk,13,1,44.969846153846156
AR-10510,Andrew Roberts,Potential Loyalists,7,1,37.83771428571429
NB-18655,Nona Balk,Potential Loyalists,17,1,116.03523529411764
GD-14590,Giulietta Dortch,Lost,6,1,314.67833333333334
CK-12595,Clytie Kelty,Loyal Customers,25,1,94.91
NG-18355,Nat Gilpin,Potential Loyalists,16,1,116.84875
CA-12265,Christina Anderson,Loyal Customers,17,1,155.78160000000003
SF-20965,Sylvia Foulston,Loyal Customers,17,1,196.26676470588234
MO-17800,Meg O'Connel,At Risk,11,1,153.3660909090909
AT-10735,Annie Thurman,Champions,16,1,239.4915
FM-14380,Fred McMath,Loyal Customers,14,1,180.23328571428573
DJ-13420,Denny Joy,Lost,5,1,402.504
ME-17725,Max Engle,Potential Loyalists,13,1,146.80409230769231
JD-16150,Justin Deggeller,Loyal Customers,17,1,519.2959117647059
JL-15835,John Lee,Champions,34,1,288.23302941176473
SC-20305,Sean Christensen,Loyal Customers,12,1,331.58875
CC-12430,Chuck Clark,Loyal Customers,19,1,151.05526315789476
AR-10825,Anthony Rawles,Loyal Customers,13,1,347.9489230769231
SR-20740,Steven Roelle,Loyal Customers,12,1,362.1571666666666
CR-12730,Craig Reiter,Lost,6,1,266.7583333333333
EH-14125,Eugene Hildebrand,Loyal Customers,18,1,171.2585
SP-20545,Sibella Parks,At Risk,10,1,130.6086
TH-21235,Tiffany House,At Risk,13,1,78.63084615384615
RP-19390,Resi Pölking,Loyal Customers,25,1,206.12336
RB-19570,Rob Beeghly,Potential Loyalists,9,1,58.72733333333334
CD-11980,Carol Darley,Lost,6,1,106.62766666666666
DJ-13630,Doug Jacobs,Lost,8,1,419.54975
GT-14635,Grant Thornton,Lost,6,1,1558.5353333333333
MC-17845,Michael Chen,Loyal Customers,14,1,271.83671428571427
RA-19285,Ralph Arnett,Loyal Customers,17,1,153.9944705882353
NP-18325,Naresj Patel,Loyal Customers,21,1,263.3152380952381
AB-10165,Alan Barnes,Potential Loyalists,14,1,79.55985714285714
JO-15550,Jesus Ocampo,At Risk,11,1,99.1670909090909
JK-15370,Jay Kimmel,Loyal Customers,17,1,159.39011764705882
BN-11470,Brad Norvell,Lost,6,1,44.216
DP-13165,David Philippe,Lost,4,1,264.654
TH-21550,Tracy Hopkins,Loyal Customers,13,1,325.6996923076923
AP-10915,Arthur Prichep,Loyal Customers,31,1,107.21148387096774
RS-19765,Roland Schwarz,Loyal Customers,14,1,297.12642857142856
SV-20365,Seth Vernon,Loyal Customers,32,1,358.46718749999997
CK-12325,Christine Kargatis,At Risk,12,1,245.44341666666665
RD-19810,Ross DeVincentis,Potential Loyalists,16,1,71.101
MR-17545,Mathew Reese,Lost,6,1,106.52966666666667
SC-20695,Steve Chapman,Loyal Customers,14,1,184.02914285714286
JF-15355,Jay Fein,At Risk,16,1,119.49025
EG-13900,Emily Grady,Potential Loyalists,9,1,203.55777777777777
DS-13030,Darrin Sayre,Lost,19,1,92.74805263157894
PO-19195,Phillina Ober,At Risk,10,1,105.6858
SS-20875,Sung Shariari,At Risk,15,1,64.30906666666667
PB-19105,Peter Bühler,Lost,5,1,137.66479999999999
RF-19735,Roland Fjeld,Loyal Customers,14,1,167.2354285714286
YC-21895,Yoseph Carroll,Potential Loyalists,8,1,681.79375
DC-13285,Debra Catini,Potential Loyalists,7,1,167.8025714285714
CP-12340,Christine Phan,Loyal Customers,15,1,392.5516666666666
BF-11020,Barry Französisch,Loyal Customers,21,1,137.54790476190476
LH-17020,Lisa Hazard,Lost,6,1,53.03983333333333
CS-12250,Chris Selesnick,Loyal Customers,28,1,98.36485714285713
AJ-10795,Anthony Johnson,Loyal Customers,21,1,214.35195238095235
BV-11245,Benjamin Venier,At Risk,14,1,108.8052142857143
DL-12865,Dan Lawera,At Risk,14,1,107.36514285714286
BM-11785,Bryan Mills,At Risk,14,1,95.63157142857143
LT-17110,Liz Thompson,Loyal Customers,14,1,209.73228571428572
JK-15730,Joe Kamberova,Loyal Customers,20,1,243.35999999999999
ES-14020,Erica Smith,Potential Loyalists,8,1,438.80724999999995
RH-19495,Rick Hansen,Potential Loyalists,8,1,452.67199999999997
CD-11920,Carlos Daly,Potential Loyalists,9,1,225.99644444444445
HW-14935,Helen Wasserman,Loyal Customers,20,1,465.01270000000005
MC-18130,Mike Caudle,At Risk,11,1,143.81799999999998
GM-14440,Gary McGarr,Loyal Customers,11,1,325.71090909090907
PJ-19015,Pauline Johnson,At Risk,10,1,182.42340000000002
BW-11110,Bart Watters,Loyal Customers,17,1,279.4328235294118
TR-21325,Toby Ritter,At Risk,7,1,96.56314285714284
PG-18820,Patrick Gardner,Loyal Customers,26,1,118.72719230769232
JL-15175,James Lanier,Potential Loyalists,7,1,224.5032857142857
BM-11650,Brian Moss,Loyal Customers,29,1,251.5236206896552
EM-14095,Eudokia Martin,Lost,10,1,104.10420000000002
AF-10885,Art Foster,Lost,7,1,123.0807142857143
GA-14725,Guy Armstrong,Potential Loyalists,22,1,63.56281818181819
CK-12760,Cyma Kinney,At Risk,14,1,113.0077857142857
DP-13105,Dave Poirier,Potential Loyalists,14,1,158.21442857142856
BK-11260,Berenike Kampe,At Risk,16,1,41.196124999999995
SJ-20125,Sanjit Jacobs,Loyal Customers,24,1,164.569
CM-12445,Chuck Magee,Lost,9,1,31.99888888888889
AJ-10780,Anthony Jacobs,Loyal Customers,15,1,324.4896
LS-16945,Linda Southworth,At Risk,14,1,203.23357142857142
GP-14740,Guy Phonely,Lost,5,1,47.306
PK-18910,Paul Knutson,Lost,3,1,480.384
SM-20005,Sally Matthias,Lost,6,1,40.748999999999995
AG-10765,Anthony Garverick,Lost,5,1,34.1168
PM-19135,Peter McVee,Lost,7,1,587.9517142857143
LL-16840,Lauren Leatherbury,At Risk,12,1,228.43366666666665
JS-15595,Jill Stevenson,Lost,8,1,177.20675
EL-13735,Ed Ludwig,Lost,2,1,62.14
PC-18745,Pamela Coakley,Lost,5,1,366.4128
HL-15040,Hunter Lopez,Potential Loyalists,11,1,1170.2998181818182
MS-17365,Maribeth Schnelling,Loyal Customers,24,1,310.15375
GB-14530,George Bell,Potential Loyalists,20,1,78.422
JR-16210,Justin Ritter,Potential Loyalists,10,1,220.16860000000003
BE-11335,Bill Eplett,At Risk,9,1,467.1862222222223
SC-20050,Sample Company A,Loyal Customers,15,1,308.3048
RW-19630,Rob Williams,Loyal Customers,16,1,204.984125
SE-20110,Sanjit Engle,Champions,19,1,642.6020000000001
AH-10075,Adam Hart,Loyal Customers,20,1,162.51685
JM-15535,Jessica Myrick,At Risk,10,1,173.3443
JJ-15760,Joel Jenkins,Lost,3,1,65.0
RK-19300,Ralph Kennedy,Lost,8,1,182.524
CG-12040,Catherine Glotzbach,Potential Loyalists,9,1,100.49644444444445
RP-19270,Rachel Payne,Lost,12,1,79.55376666666668
KC-16255,Karen Carlisle,At Risk,10,1,212.0954
KH-16360,Katherine Hughes,Potential Loyalists,14,1,221.47228571428573
GH-14665,Greg Hansen,Lost,3,1,48.98026666666667
SW-20275,Scott Williamson,Potential Loyalists,7,1,280.95
JA-15970,Joseph Airdo,Loyal Customers,24,1,270.45941666666664
DL-12925,Daniel Lacy,Potential Loyalists,14,1,233.72857142857143
LW-16990,Lindsay Williams,Potential Loyalists,11,1,293.66436363636365
TB-21190,Thomas Brumley,Lost,4,1,204.04350000000002
BS-11800,Bryan Spruell,Lost,8,1,118.67875000000001
RW-19690,Robert Waldorf,At Risk,15,1,233.04306666666668
TZ-21580,Tracy Zic,Lost,9,1,189.69844444444445
AS-10630,Ann Steele,At Risk,12,1,69.44983333333333
TS-21340,Toby Swindell,At Risk,12,1,81.23183333333333
SL-20155,Sara Luxemburg,Loyal Customers,9,1,339.22355555555555
MW-18235,Mitch Willingham,Lost,3,1,1751.2920000000001
RD-19585,Rob Dowd,Loyal Customers,19,1,153.3102105263158
RA-19945,Ryan Akin,Potential Loyalists,9,1,187.43583333333333
MT-17815,Meg Tillman,Loyal Customers,10,1,289.01390000000004
VG-21790,Vivek Gonzalez,At Risk,8,1,105.75125
JS-15880,John Stevenson,At Risk,9,1,429.78
KM-16225,Kalyca Meade,Potential Loyalists,19,1,118.99778947368422
HR-14770,Hallie Redmond,Potential Loyalists,13,1,99.94523076923078
DE-13255,Deanra Eno,At Risk,9,1,283.43044444444445
AG-10390,Allen Goldenen,At Risk,8,1,25.118125
JJ-15445,Jennifer Jackson,At Risk,6,1,118.19633333333333
JH-15430,Jennifer Halladay,Lost,7,1,44.183
RD-19660,Robert Dilbeck,At Risk,5,1,557.3264
MO-17500,Mary O'Rourke,Lost,5,1,184.4974
NS-18640,Noel Staavos,Loyal Customers,26,1,114.03165384615384
DG-13300,Deirdre Greer,Potential Loyalists,8,1,399.47725
NF-18595,Nicole Fjeld,At Risk,12,1,169.28933333333333
MG-17650,Matthew Grinstein,Loyal Customers,14,1,270.37685714285715
TS-21160,Theresa Swint,At Risk,17,1,127.27200000000002
BD-11620,Brian DeCherney,Potential Loyalists,8,1,192.26375
CM-12160,Charles McCrossin,Potential Loyalists,7,1,361.902
SN-20560,Skye Norling,At Risk,15,1,124.02786666666665
EH-14005,Erica Hernandez,Potential Loyalists,11,1,110.86636363636363
FO-14305,Frank Olsen,Loyal Customers,15,1,178.56253333333333
MS-17710,Maurice Satty,At Risk,15,1,107.56013333333334
CC-12100,Chad Cunningham,At Risk,13,1,136.22653846153847
DW-13540,Don Weiss,At Risk,9,1,38.23111111111111
BT-11395,Bill Tyler,At Risk,10,1,218.66130000000004
CY-12745,Craig Yedwab,Loyal Customers,11,1,263.63872727272724
BT-11485,Brad Thomas,Lost,3,1,138.39866666666666
PS-19045,Penelope Sewall,Loyal Customers,13,1,526.4333846153846
PV-18985,Paul Van Hugh,At Risk,13,1,221.23430769230768
NM-18520,Neoma Murray,At Risk,15,1,144.1319333333333
DL-13495,Dionis Lloyd,Loyal Customers,12,1,294.94350000000003
CS-12355,Christine Sundaresam,Loyal Customers,22,1,145.5528181818182
FH-14275,Frank Hawley,Loyal Customers,21,1,202.67961904761904
NC-18340,Nat Carroll,At Risk,17,1,144.7884705882353
AA-10315,Alex Avila,Lost,11,1,505.77818181818185
LT-16765,Larry Tron,Lost,3,1,109.95866666666666
AP-10720,Anne Pryor,Potential Loyalists,19,1,86.23968421052632
PM-18940,Paul MacIntyre,Lost,4,1,351.3505
AT-10435,Alyssa Tate,Potential Loyalists,9,1,130.20155555555556
CA-12055,Cathy Armstrong,At Risk,10,1,167.97240000000002
HR-14830,Harold Ryan,Loyal Customers,14,1,374.91335714285714
BT-11530,Bradley Talbott,At Risk,10,1,268.44919999999996
LH-16750,Larry Hughes,Lost,3,1,95.80866666666667
SW-20755,Steven Ward,Lost,8,1,94.83699999999999
SP-20620,Stefania Perrino,Loyal Customers,24,1,226.67995833333336
BF-11170,Ben Ferrer,Champions,27,1,218.81377777777777
KT-16480,Kean Thornton,Loyal Customers,13,1,357.0837230769231
BG-11695,Brooke Gillingham,Potential Loyalists,8,1,234.2715
GM-14680,Greg Matthias,At Risk,11,1,287.60254545454546
EJ-14155,Eva Jacobs,Potential Loyalists,8,1,332.086375
NP-18700,Nora Preis,Loyal Customers,13,1,607.9371153846154
MH-18115,Mick Hernandez,Champions,22,1,250.1405909090909
JR-15700,Jocasta Rupert,Lost,1,0,863.88
SM-20950,Suzanne McNair,Champions,22,1,252.88145454545455
CC-12220,Chris Cortes,Champions,22,1,177.88263636363638
PF-19225,Phillip Flathmann,At Risk,10,1,220.61279999999996
DC-12850,Dan Campbell,Loyal Customers,18,1,185.34266666666667
BD-11770,Bryan Davis,At Risk,10,1,65.8466
GM-14500,Gene McClure,At Risk,13,1,96.59092307692308
TB-21355,Todd Boyes,At Risk,13,1,64.17907692307692
JH-16180,Justin Hirsh,Lost,5,1,451.27880000000005
EB-13975,Erica Bern,Lost,6,1,273.87583333333333
QJ-19255,Quincy Jones,Champions,13,1,469.8721538461538
TC-21535,Tracy Collins,Potential Loyalists,10,1,74.25580000000001
CS-12460,Chuck Sachs,Lost,6,1,91.774
HG-14965,Henry Goldwyn,Loyal Customers,17,1,191.03776470588235
